년도	월	약효분류코드	약효분류명	수량	사용금액
2019	2	316	혼합비타민제(비타민 A D 혼합제를 제외)	2337	457
2019	2	321	칼슘제	34912	2697
2019	2	322	무기질제제	14101	1894
2019	2	323	당류제	1556	1970
2019	2	325	단백아미노산제제	2051	13072
2019	2	326	장기제제	85	69
2019	2	329	기타의 자양강장변질제	36	473
2019	2	331	혈액대용제	13884	14661
2019	2	332	지혈제	1187	1794
2019	2	333	혈액응고저지제	12565	16840
2019	2	339	기타의 혈액 및 체액용약	55810	39380
2019	2	341	인공신장관류용제	18218	11660
2019	2	349	기타의 인공관류용제	867	8954
2019	2	391	간장질환용제	57802	24975
2019	2	392	해독제	5810	5408
2019	2	394	통풍치료제	13668	2078
2019	2	395	효소제제	32356	10301
2019	2	396	당뇨병용제	229701	91876
2019	2	398	종합대사성제제	0	0
2019	2	399	따로 분류되지 않는 대사성 의약품	55023	48412
2019	2	421	항악성종양제	10166	146324
2019	2	429	기타의 종양치료제	242	840
2019	2	431	방사성 의약품	1020	7457
2019	2	439	기타의 조직세포의 치료 및 진단	70	25584
2019	2	490	기타의 조직세포의 기능용의약품	626	553
2019	2	611	주로 그람양성균에 작용하는 것	607	3126
2019	2	612	주로 그람음성균에 작용하는 것	645	1466
2019	2	613	주로 항산성균에 작용하는 것	955	247
2019	2	614	주로 그람양성균·리케치아·비루스에 작용하는 것	6053	3400
2019	2	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4579	663
2019	2	616	주로 곰팡이·원충에 작용하는 것	15	1801
2019	2	617	주로 악성종양에 작용하는 것	26	816
2019	2	618	주로 그람양성·음성균에 작용하는 것	147071	68660
2019	2	619	기타의 항생물질 제제(복합항생물질제제를 포함)	18884	8172
2019	2	621	설화제	3707	513
2019	2	622	항결핵제	2974	970
2019	2	623	치나제	11	1
2019	2	629	기타의 화학요법제	27986	58182
2019	2	631	백신류	0	11
2019	2	632	독소류 및 톡소이드류	1	200
2019	2	633	항독소 및 렙토스피라혈청류	0	0
2019	2	634	혈액제제류	5609	18715
2019	2	635	생물학적 시험용제제류	0	6
2019	2	636	생물학적 제제	0	10
2019	2	639	기타의 생물학적 제제	6	3378
2019	2	641	항원충제	8021	1461
2019	2	642	구충제	17	11
2019	2	712	연고기제	0	0
2019	2	713	용해제	676	192
2019	2	721	X선조영제	2785	31373
2019	2	722	일반검사용 시약	10	62
2019	2	728	기능검사용 시약	13	178
2019	2	729	기타의 진단용약	44	73
2019	2	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	3
2019	2	811	아편알카로이드계 제제	3964	1415
2019	2	821	합성마약	5124	9739
2019	2	999	해당사항없음	307	961
2019	3	111	전신마취제	828	3233
2019	3	112	최면진정제	23219	3252
2019	3	113	항전간제	72344	19075
2019	3	114	해열·진통·소염제	329783	61323
2019	3	115	각성제·흥분제	2381	2035
2019	3	116	진훈제	2987	113
2019	3	117	정신신경용제	236576	49209
2019	3	119	기타의 중추신경용약	157815	94636
2019	3	121	국소마취제	3609	1991
2019	3	122	골격근이완제	52739	7115
2019	3	123	자율신경제	19501	2806
2019	3	124	진경제	25188	3260
2019	3	129	기타의 말초신경용약	1	143
2019	3	131	안과용제	92878	54042
2019	3	132	이비과용제	1099	4179
2019	3	141	항히스타민제	118854	9918
2019	3	142	자격요법제(비특이성면역원제제를 포함)	14464	39547
2019	3	149	기타의 알레르기용약	38402	15649
2019	3	211	강심제	13992	1392
2019	3	212	부정맥용제	25292	2940
2019	3	213	이뇨제	29405	1663
2019	3	214	혈압강하제	289762	156102
2019	3	215	혈관보강제	5484	1137
2019	3	216	혈관수축제	864	107
2019	3	217	혈관확장제	61438	10707
2019	3	218	동맥경화용제	252285	176585
2019	3	219	기타의 순환계용약	181014	56427
2019	3	220	호흡기관용약	84	2880
2019	3	221	호흡촉진제	65	186
2019	3	222	진해거담제	236275	26211
2019	3	223	함소흡입제	494660	3884
2019	3	229	기타의 호흡기관용약	27118	9643
2019	3	231	치과구강용약	770	499
2019	3	232	소화성궤양용제	328535	91565
2019	3	233	건위소화제	163	6
2019	3	234	제산제	95233	3653
2019	3	235	최토제·진토제	10543	6173
2019	3	236	이담제	15494	3224
2019	3	237	정장제	18814	2369
2019	3	238	하제·완장제	2348	423
2019	3	239	기타의 소화기관용약	203064	25588
2019	3	241	뇌하수체호르몬제	2780	7423
2019	3	243	갑상선·부갑상선호르몬제	36817	2790
2019	3	244	단백동화스테로이드제	14	8
2019	3	245	부신호르몬제	41755	4110
2019	3	246	남성호르몬제	230	106
2019	3	247	난포호르몬 및 황체호르몬제	9521	4126
2019	3	249	기타의 호르몬제(항호르몬제를 포함)	727	14349
2019	3	252	자궁수축제	60	79
2019	3	255	비뇨생식기관용제(성병예방제 포함)	3709	1309
2019	3	256	치질용제	32	88
2019	3	259	기타의 비뇨생식기관 및 항문용약	71936	43353
2019	3	261	외피용살균소독제	1	4
2019	3	262	창상보호제	1	0
2019	3	263	화농성질환용제	33	127
2019	3	264	진통·진양·수렴·소염제	2593	7756
2019	3	265	기생성 피부질환용제	534	2674
2019	3	266	피부연화제(부식제를 포함)	58	200
2019	3	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	3	269	기타의 외피용약	910	3398
2019	3	311	비타민 A 및 D제	7562	3353
2019	3	312	비타민 B₁제	5808	202
2019	3	313	비타민 B제(비타민 B₁을 제외)	12134	353
2019	3	314	비타민 C 및 P제	239	59
2019	3	315	비타민 E 및 K제	73	17
2019	3	316	혼합비타민제(비타민 A D 혼합제를 제외)	2525	501
2019	3	321	칼슘제	36453	2812
2019	3	322	무기질제제	14469	2052
2019	3	323	당류제	1649	2076
2019	3	325	단백아미노산제제	2300	14877
2019	3	326	장기제제	91	73
2019	3	329	기타의 자양강장변질제	41	543
2019	3	331	혈액대용제	14166	14838
2019	3	332	지혈제	1212	2474
2019	3	333	혈액응고저지제	13737	18276
2019	3	339	기타의 혈액 및 체액용약	56215	41174
2019	3	341	인공신장관류용제	19512	12505
2019	3	349	기타의 인공관류용제	947	9806
2019	3	391	간장질환용제	58302	25292
2019	3	392	해독제	6083	5801
2019	3	394	통풍치료제	14533	2203
2019	3	395	효소제제	27923	10391
2019	3	396	당뇨병용제	232215	93902
2019	3	398	종합대사성제제	0	0
2019	3	399	따로 분류되지 않는 대사성 의약품	58294	50563
2019	3	421	항악성종양제	11020	163963
2019	3	429	기타의 종양치료제	274	950
2019	3	431	방사성 의약품	1007	7522
2019	3	439	기타의 조직세포의 치료 및 진단	75	27328
2019	3	490	기타의 조직세포의 기능용의약품	603	537
2019	3	611	주로 그람양성균에 작용하는 것	588	3660
2019	3	612	주로 그람음성균에 작용하는 것	640	1553
2019	3	613	주로 항산성균에 작용하는 것	960	246
2019	3	614	주로 그람양성균·리케치아·비루스에 작용하는 것	4666	2734
2019	3	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4609	679
2019	3	616	주로 곰팡이·원충에 작용하는 것	17	2068
2019	3	617	주로 악성종양에 작용하는 것	29	917
2019	3	618	주로 그람양성·음성균에 작용하는 것	100632	60952
2019	3	619	기타의 항생물질 제제(복합항생물질제제를 포함)	11432	5612
2019	3	621	설화제	3823	549
2019	3	622	항결핵제	2950	839
2019	3	623	치나제	12	1
2019	3	629	기타의 화학요법제	26296	58794
2019	3	631	백신류	0	7
2019	3	632	독소류 및 톡소이드류	1	202
2019	3	633	항독소 및 렙토스피라혈청류	0	8
2019	3	634	혈액제제류	5933	20640
2019	3	635	생물학적 시험용제제류	0	6
2019	3	636	생물학적 제제	0	7
2019	3	639	기타의 생물학적 제제	7	3716
2019	3	641	항원충제	8025	1519
2019	3	642	구충제	11	7
2019	3	712	연고기제	0	0
2019	3	713	용해제	716	207
2019	3	721	X선조영제	2824	30403
2019	3	722	일반검사용 시약	10	64
2019	3	728	기능검사용 시약	15	198
2019	3	729	기타의 진단용약	40	69
2019	3	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	6
2019	3	811	아편알카로이드계 제제	3897	1517
2019	3	821	합성마약	5561	10771
2019	3	999	해당사항없음	377	8846
2019	4	111	전신마취제	792	2966
2019	4	112	최면진정제	22598	3162
2019	4	113	항전간제	71494	18948
2019	4	114	해열·진통·소염제	321858	62054
2019	4	115	각성제·흥분제	2415	2112
2019	4	116	진훈제	3170	120
2019	4	117	정신신경용제	234950	48862
2019	4	119	기타의 중추신경용약	156879	94059
2019	4	121	국소마취제	3719	2058
2019	4	122	골격근이완제	55114	7361
2019	4	123	자율신경제	19147	2759
2019	4	124	진경제	24648	3189
2019	4	129	기타의 말초신경용약	1	104
2019	4	131	안과용제	99894	58165
2019	4	132	이비과용제	1156	4272
2019	4	141	항히스타민제	109420	9417
2019	4	142	자격요법제(비특이성면역원제제를 포함)	14738	39849
2019	4	149	기타의 알레르기용약	37298	15102
2019	4	211	강심제	13559	1372
2019	4	212	부정맥용제	25332	2870
2019	4	213	이뇨제	29069	1643
2019	4	214	혈압강하제	284509	153472
2019	4	215	혈관보강제	5593	1159
2019	4	216	혈관수축제	875	107
2019	4	217	혈관확장제	60956	10641
2019	4	218	동맥경화용제	251514	176328
2019	4	219	기타의 순환계용약	182011	56783
2019	4	220	호흡기관용약	82	2853
2019	4	221	호흡촉진제	68	196
2019	4	222	진해거담제	182860	21024
2019	4	223	함소흡입제	442948	3746
2019	4	229	기타의 호흡기관용약	21994	8831
2019	4	231	치과구강용약	708	455
2019	4	232	소화성궤양용제	323294	91542
2019	4	233	건위소화제	162	6
2019	4	234	제산제	92984	3564
2019	4	235	최토제·진토제	10488	5921
2019	4	236	이담제	15658	3261
2019	4	237	정장제	18217	2280
2019	4	238	하제·완장제	2305	415
2019	4	239	기타의 소화기관용약	201711	25616
2019	4	241	뇌하수체호르몬제	2774	8094
2019	4	243	갑상선·부갑상선호르몬제	38034	2700
2019	4	244	단백동화스테로이드제	16	11
2019	4	245	부신호르몬제	41377	4048
2019	4	246	남성호르몬제	254	118
2019	4	247	난포호르몬 및 황체호르몬제	9467	4237
2019	4	249	기타의 호르몬제(항호르몬제를 포함)	725	14675
2019	4	252	자궁수축제	57	72
2019	4	255	비뇨생식기관용제(성병예방제 포함)	3745	1329
2019	4	256	치질용제	32	90
2019	4	259	기타의 비뇨생식기관 및 항문용약	71552	43263
2019	4	261	외피용살균소독제	0	4
2019	4	262	창상보호제	0	0
2019	4	263	화농성질환용제	33	145
2019	4	264	진통·진양·수렴·소염제	2700	8102
2019	4	265	기생성 피부질환용제	561	2823
2019	4	266	피부연화제(부식제를 포함)	62	197
2019	4	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	4	269	기타의 외피용약	932	3485
2019	4	311	비타민 A 및 D제	7722	3332
2019	4	312	비타민 B₁제	5588	196
2019	4	313	비타민 B제(비타민 B₁을 제외)	12394	364
2019	4	314	비타민 C 및 P제	225	54
2019	4	315	비타민 E 및 K제	68	16
2019	4	316	혼합비타민제(비타민 A D 혼합제를 제외)	2502	473
2019	4	321	칼슘제	38144	2942
2019	4	322	무기질제제	14611	2011
2019	4	323	당류제	1555	1954
2019	4	325	단백아미노산제제	2264	13730
2019	4	326	장기제제	95	76
2019	4	329	기타의 자양강장변질제	37	473
2019	4	331	혈액대용제	13389	14078
2019	4	332	지혈제	1158	2040
2019	4	333	혈액응고저지제	13767	18474
2019	4	339	기타의 혈액 및 체액용약	55062	40424
2019	4	341	인공신장관류용제	19407	12335
2019	4	349	기타의 인공관류용제	903	9407
2019	4	391	간장질환용제	58532	25696
2019	4	392	해독제	5990	5783
2019	4	394	통풍치료제	14340	2177
2019	4	395	효소제제	25785	10713
2019	4	396	당뇨병용제	226796	91982
2019	4	398	종합대사성제제	0	0
2019	4	399	따로 분류되지 않는 대사성 의약품	58268	55381
2019	4	421	항악성종양제	11146	163647
2019	4	429	기타의 종양치료제	279	960
2019	4	431	방사성 의약품	992	7220
2019	4	439	기타의 조직세포의 치료 및 진단	77	28282
2019	4	490	기타의 조직세포의 기능용의약품	618	551
2019	4	611	주로 그람양성균에 작용하는 것	519	3129
2019	4	612	주로 그람음성균에 작용하는 것	606	1386
2019	4	613	주로 항산성균에 작용하는 것	906	238
2019	4	614	주로 그람양성균·리케치아·비루스에 작용하는 것	3939	2346
2019	4	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4707	695
2019	4	616	주로 곰팡이·원충에 작용하는 것	15	1739
2019	4	617	주로 악성종양에 작용하는 것	27	867
2019	4	618	주로 그람양성·음성균에 작용하는 것	88473	55195
2019	4	619	기타의 항생물질 제제(복합항생물질제제를 포함)	8946	4488
2019	4	621	설화제	3750	529
2019	4	622	항결핵제	2802	815
2019	4	623	치나제	14	2
2019	4	629	기타의 화학요법제	25667	55179
2019	4	631	백신류	0	7
2019	4	632	독소류 및 톡소이드류	1	191
2019	4	633	항독소 및 렙토스피라혈청류	0	22
2019	4	634	혈액제제류	5592	19035
2019	4	635	생물학적 시험용제제류	0	6
2019	4	636	생물학적 제제	0	15
2019	4	639	기타의 생물학적 제제	6	3810
2019	4	641	항원충제	7989	1504
2019	4	642	구충제	10	7
2019	4	712	연고기제	0	0
2019	4	713	용해제	669	192
2019	4	721	X선조영제	2829	31802
2019	4	722	일반검사용 시약	10	66
2019	4	728	기능검사용 시약	17	227
2019	4	729	기타의 진단용약	36	69
2019	4	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	6
2019	4	811	아편알카로이드계 제제	3680	1395
2019	4	821	합성마약	5480	10251
2019	4	999	해당사항없음	267	809
2019	5	111	전신마취제	834	3006
2019	5	112	최면진정제	22303	3125
2019	5	113	항전간제	69815	18282
2019	5	114	해열·진통·소염제	340084	64470
2019	5	115	각성제·흥분제	2485	2212
2019	5	116	진훈제	3213	122
2019	5	117	정신신경용제	234911	47948
2019	5	119	기타의 중추신경용약	154982	93101
2019	5	121	국소마취제	3871	2157
2019	5	122	골격근이완제	57880	7703
2019	5	123	자율신경제	19419	2788
2019	5	124	진경제	26326	3382
2019	5	129	기타의 말초신경용약	1	140
2019	5	131	안과용제	105428	61623
2019	5	132	이비과용제	1157	4682
2019	5	141	항히스타민제	147475	10456
2019	5	142	자격요법제(비특이성면역원제제를 포함)	13913	37812
2019	5	149	기타의 알레르기용약	39798	16305
2019	5	211	강심제	12980	1309
2019	5	212	부정맥용제	24883	2690
2019	5	213	이뇨제	28401	1589
2019	5	214	혈압강하제	281651	151871
2019	5	215	혈관보강제	5903	1224
2019	5	216	혈관수축제	880	107
2019	5	217	혈관확장제	58715	10196
2019	5	218	동맥경화용제	248879	173536
2019	5	219	기타의 순환계용약	181042	56197
2019	5	220	호흡기관용약	80	2758
2019	5	221	호흡촉진제	62	163
2019	5	222	진해거담제	197728	20490
2019	5	223	함소흡입제	432042	3587
2019	5	229	기타의 호흡기관용약	24744	8471
2019	5	231	치과구강용약	712	448
2019	5	232	소화성궤양용제	329489	92644
2019	5	233	건위소화제	161	6
2019	5	234	제산제	93091	3581
2019	5	235	최토제·진토제	10526	5884
2019	5	236	이담제	15721	3273
2019	5	237	정장제	21933	2776
2019	5	238	하제·완장제	2321	418
2019	5	239	기타의 소화기관용약	209176	26108
2019	5	241	뇌하수체호르몬제	2750	7726
2019	5	243	갑상선·부갑상선호르몬제	37556	2747
2019	5	244	단백동화스테로이드제	13	9
2019	5	245	부신호르몬제	44989	4331
2019	5	246	남성호르몬제	216	100
2019	5	247	난포호르몬 및 황체호르몬제	9534	4300
2019	5	249	기타의 호르몬제(항호르몬제를 포함)	717	14259
2019	5	252	자궁수축제	58	70
2019	5	255	비뇨생식기관용제(성병예방제 포함)	3870	1374
2019	5	256	치질용제	35	98
2019	5	259	기타의 비뇨생식기관 및 항문용약	71044	42867
2019	5	261	외피용살균소독제	1	4
2019	5	262	창상보호제	1	0
2019	5	263	화농성질환용제	33	107
2019	5	264	진통·진양·수렴·소염제	2997	8919
2019	5	265	기생성 피부질환용제	692	3437
2019	5	266	피부연화제(부식제를 포함)	59	192
2019	5	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	5	269	기타의 외피용약	1015	3708
2019	5	311	비타민 A 및 D제	7807	3169
2019	5	312	비타민 B₁제	5655	202
2019	5	313	비타민 B제(비타민 B₁을 제외)	12118	362
2019	5	314	비타민 C 및 P제	227	54
2019	5	315	비타민 E 및 K제	68	16
2019	5	316	혼합비타민제(비타민 A D 혼합제를 제외)	2412	447
2019	5	321	칼슘제	38192	2944
2019	5	322	무기질제제	14649	2013
2019	5	323	당류제	1462	1848
2019	5	325	단백아미노산제제	2185	13138
2019	5	326	장기제제	91	73
2019	5	329	기타의 자양강장변질제	32	416
2019	5	331	혈액대용제	13514	14292
2019	5	332	지혈제	1157	1657
2019	5	333	혈액응고저지제	12893	16873
2019	5	339	기타의 혈액 및 체액용약	54584	39828
2019	5	341	인공신장관류용제	18655	12071
2019	5	349	기타의 인공관류용제	851	8609
2019	5	391	간장질환용제	59302	25628
2019	5	392	해독제	5874	5442
2019	5	394	통풍치료제	14653	2227
2019	5	395	효소제제	28285	10277
2019	5	396	당뇨병용제	226661	91627
2019	5	398	종합대사성제제	0	0
2019	5	399	따로 분류되지 않는 대사성 의약품	58752	58064
2019	5	421	항악성종양제	10278	148860
2019	5	429	기타의 종양치료제	259	894
2019	5	431	방사성 의약품	1030	7544
2019	5	439	기타의 조직세포의 치료 및 진단	74	27349
2019	5	490	기타의 조직세포의 기능용의약품	625	552
2019	5	611	주로 그람양성균에 작용하는 것	494	2698
2019	5	612	주로 그람음성균에 작용하는 것	634	1390
2019	5	613	주로 항산성균에 작용하는 것	829	217
2019	5	614	주로 그람양성균·리케치아·비루스에 작용하는 것	4014	2340
2019	5	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	5065	753
2019	5	616	주로 곰팡이·원충에 작용하는 것	11	1244
2019	5	617	주로 악성종양에 작용하는 것	26	823
2019	5	618	주로 그람양성·음성균에 작용하는 것	107540	56876
2019	5	619	기타의 항생물질 제제(복합항생물질제제를 포함)	10237	4616
2019	5	621	설화제	3669	509
2019	5	622	항결핵제	2564	747
2019	5	623	치나제	14	2
2019	5	629	기타의 화학요법제	27337	54325
2019	5	631	백신류	0	9
2019	5	632	독소류 및 톡소이드류	1	222
2019	5	633	항독소 및 렙토스피라혈청류	0	92
2019	5	634	혈액제제류	5869	18512
2019	5	635	생물학적 시험용제제류	0	7
2019	5	636	생물학적 제제	0	14
2019	5	639	기타의 생물학적 제제	6	3599
2019	5	641	항원충제	8119	1505
2019	5	642	구충제	10	7
2019	5	712	연고기제	0	0
2019	5	713	용해제	677	187
2019	5	721	X선조영제	3051	34229
2019	5	722	일반검사용 시약	11	67
2019	5	728	기능검사용 시약	18	243
2019	5	729	기타의 진단용약	31	71
2019	5	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2019	5	811	아편알카로이드계 제제	3521	1323
2019	5	821	합성마약	5218	9779
2019	5	999	해당사항없음	278	821
2019	6	111	전신마취제	665	2356
2019	6	112	최면진정제	18781	2572
2019	6	113	항전간제	47152	11304
2019	6	114	해열·진통·소염제	280948	50016
2019	6	115	각성제·흥분제	2050	1814
2019	6	116	진훈제	2485	95
2019	6	117	정신신경용제	188359	35860
2019	6	119	기타의 중추신경용약	109532	64478
2019	6	121	국소마취제	3413	1837
2019	6	122	골격근이완제	46190	6115
2019	6	123	자율신경제	15264	2141
2019	6	124	진경제	23863	2984
2019	6	129	기타의 말초신경용약	0	55
2019	6	131	안과용제	84146	48893
2019	6	132	이비과용제	623	3111
2019	6	141	항히스타민제	132550	8501
2019	6	142	자격요법제(비특이성면역원제제를 포함)	8252	21036
2019	6	149	기타의 알레르기용약	30498	12231
2019	6	211	강심제	7933	753
2019	6	212	부정맥용제	17073	1525
2019	6	213	이뇨제	19189	969
2019	6	214	혈압강하제	218732	117907
2019	6	215	혈관보강제	4285	898
2019	6	216	혈관수축제	510	65
2019	6	217	혈관확장제	31889	5721
2019	6	218	동맥경화용제	177394	119958
2019	6	219	기타의 순환계용약	127949	37367
2019	6	220	호흡기관용약	45	1548
2019	6	221	호흡촉진제	40	96
2019	6	222	진해거담제	166976	15341
2019	6	223	함소흡입제	292545	2498
2019	6	229	기타의 호흡기관용약	20210	4597
2019	6	231	치과구강용약	652	387
2019	6	232	소화성궤양용제	250775	67559
2019	6	233	건위소화제	107	5
2019	6	234	제산제	75879	2939
2019	6	235	최토제·진토제	8083	4724
2019	6	236	이담제	10418	2182
2019	6	237	정장제	20830	2612
2019	6	238	하제·완장제	1687	309
2019	6	239	기타의 소화기관용약	169413	19708
2019	6	241	뇌하수체호르몬제	1937	4655
2019	6	243	갑상선·부갑상선호르몬제	24640	1615
2019	6	244	단백동화스테로이드제	7	5
2019	6	245	부신호르몬제	37288	3553
2019	6	246	남성호르몬제	147	69
2019	6	247	난포호르몬 및 황체호르몬제	7463	3099
2019	6	249	기타의 호르몬제(항호르몬제를 포함)	524	8859
2019	6	252	자궁수축제	47	59
2019	6	255	비뇨생식기관용제(성병예방제 포함)	2708	987
2019	6	256	치질용제	28	77
2019	6	259	기타의 비뇨생식기관 및 항문용약	52157	31416
2019	6	261	외피용살균소독제	0	3
2019	6	262	창상보호제	0	0
2019	6	263	화농성질환용제	29	112
2019	6	264	진통·진양·수렴·소염제	2738	8038
2019	6	265	기생성 피부질환용제	730	3585
2019	6	266	피부연화제(부식제를 포함)	47	151
2019	6	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	6	269	기타의 외피용약	948	3012
2019	6	311	비타민 A 및 D제	5040	2167
2019	6	312	비타민 B₁제	4250	149
2019	6	313	비타민 B제(비타민 B₁을 제외)	7172	228
2019	6	314	비타민 C 및 P제	185	43
2019	6	315	비타민 E 및 K제	47	11
2019	6	316	혼합비타민제(비타민 A D 혼합제를 제외)	1754	309
2019	6	321	칼슘제	26358	2016
2019	6	322	무기질제제	10176	1527
2019	6	323	당류제	997	1280
2019	6	325	단백아미노산제제	1294	8237
2019	6	326	장기제제	57	46
2019	6	329	기타의 자양강장변질제	19	262
2019	6	331	혈액대용제	9786	10509
2019	6	332	지혈제	854	1427
2019	6	333	혈액응고저지제	6830	8931
2019	6	339	기타의 혈액 및 체액용약	40337	29022
2019	6	341	인공신장관류용제	16017	8722
2019	6	349	기타의 인공관류용제	459	3824
2019	6	391	간장질환용제	42029	17355
2019	6	392	해독제	3005	3412
2019	6	394	통풍치료제	10704	1624
2019	6	395	효소제제	25307	7371
2019	6	396	당뇨병용제	168473	67033
2019	6	398	종합대사성제제	0	0
2019	6	399	따로 분류되지 않는 대사성 의약품	42598	44355
2019	6	421	항악성종양제	6114	97885
2019	6	429	기타의 종양치료제	131	460
2019	6	431	방사성 의약품	621	4850
2019	6	439	기타의 조직세포의 치료 및 진단	36	13608
2019	6	490	기타의 조직세포의 기능용의약품	429	378
2019	6	611	주로 그람양성균에 작용하는 것	363	1384
2019	6	612	주로 그람음성균에 작용하는 것	561	1068
2019	6	613	주로 항산성균에 작용하는 것	378	100
2019	6	614	주로 그람양성균·리케치아·비루스에 작용하는 것	3514	2004
2019	6	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4351	652
2019	6	616	주로 곰팡이·원충에 작용하는 것	5	529
2019	6	617	주로 악성종양에 작용하는 것	20	589
2019	6	618	주로 그람양성·음성균에 작용하는 것	103652	45512
2019	6	619	기타의 항생물질 제제(복합항생물질제제를 포함)	9845	3868
2019	6	621	설화제	2274	292
2019	6	622	항결핵제	1139	365
2019	6	623	치나제	8	1
2019	6	629	기타의 화학요법제	24274	41207
2019	6	631	백신류	0	7
2019	6	632	독소류 및 톡소이드류	1	171
2019	6	633	항독소 및 렙토스피라혈청류	0	78
2019	6	634	혈액제제류	4999	12241
2019	6	635	생물학적 시험용제제류	0	4
2019	6	636	생물학적 제제	0	8
2019	6	639	기타의 생물학적 제제	3	1921
2019	6	641	항원충제	5810	1022
2019	6	642	구충제	7	4
2019	6	712	연고기제	0	0
2019	6	713	용해제	461	125
2019	6	721	X선조영제	1938	22541
2019	6	722	일반검사용 시약	7	44
2019	6	728	기능검사용 시약	11	153
2019	6	729	기타의 진단용약	18	42
2019	6	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	4
2019	6	811	아편알카로이드계 제제	2041	752
2019	6	821	합성마약	3159	5876
2019	6	999	해당사항없음	255	611
2019	7	111	전신마취제	47	205
2019	7	112	최면진정제	216	37
2019	7	113	항전간제	656	172
2019	7	114	해열·진통·소염제	5547	1063
2019	7	115	각성제·흥분제	11	9
2019	7	116	진훈제	48	2
2019	7	117	정신신경용제	1965	378
2019	7	119	기타의 중추신경용약	1811	1364
2019	7	121	국소마취제	54	51
2019	7	122	골격근이완제	1098	181
2019	7	123	자율신경제	208	39
2019	7	124	진경제	390	54
2019	7	129	기타의 말초신경용약	0	0
2019	7	131	안과용제	1014	618
2019	7	132	이비과용제	11	40
2019	7	141	항히스타민제	2100	88
2019	7	142	자격요법제(비특이성면역원제제를 포함)	69	163
2019	7	149	기타의 알레르기용약	339	167
2019	7	211	강심제	116	12
2019	7	212	부정맥용제	214	24
2019	7	213	이뇨제	304	19
2019	7	214	혈압강하제	2631	1430
2019	7	215	혈관보강제	98	20
2019	7	216	혈관수축제	7	2
2019	7	217	혈관확장제	515	108
2019	7	218	동맥경화용제	2679	1848
2019	7	219	기타의 순환계용약	1962	714
2019	7	220	호흡기관용약	1	24
2019	7	221	호흡촉진제	3	5
2019	7	222	진해거담제	2956	261
2019	7	223	함소흡입제	7011	54
2019	7	229	기타의 호흡기관용약	305	83
2019	7	231	치과구강용약	8	6
2019	7	232	소화성궤양용제	4686	1387
2019	7	233	건위소화제	3	0
2019	7	234	제산제	1059	39
2019	7	235	최토제·진토제	158	523
2019	7	236	이담제	223	45
2019	7	237	정장제	464	64
2019	7	238	하제·완장제	28	6
2019	7	239	기타의 소화기관용약	2860	321
2019	7	241	뇌하수체호르몬제	15	110
2019	7	243	갑상선·부갑상선호르몬제	555	40
2019	7	244	단백동화스테로이드제	0	0
2019	7	245	부신호르몬제	622	78
2019	7	246	남성호르몬제	1	0
2019	7	247	난포호르몬 및 황체호르몬제	100	51
2019	7	249	기타의 호르몬제(항호르몬제를 포함)	16	242
2019	7	252	자궁수축제	4	4
2019	7	255	비뇨생식기관용제(성병예방제 포함)	35	13
2019	7	256	치질용제	0	1
2019	7	259	기타의 비뇨생식기관 및 항문용약	595	354
2019	7	261	외피용살균소독제	0	0
2019	7	262	창상보호제	0	0
2019	7	263	화농성질환용제	0	1
2019	7	264	진통·진양·수렴·소염제	35	86
2019	7	265	기생성 피부질환용제	6	25
2019	7	266	피부연화제(부식제를 포함)	0	1
2019	7	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	7	269	기타의 외피용약	12	29
2019	7	311	비타민 A 및 D제	94	46
2019	7	312	비타민 B₁제	78	6
2019	7	313	비타민 B제(비타민 B₁을 제외)	123	4
2019	7	314	비타민 C 및 P제	9	2
2019	7	315	비타민 E 및 K제	4	1
2019	7	316	혼합비타민제(비타민 A D 혼합제를 제외)	67	19
2019	7	321	칼슘제	460	36
2019	7	322	무기질제제	209	33
2019	7	323	당류제	61	79
2019	7	325	단백아미노산제제	45	422
2019	7	326	장기제제	4	3
2019	7	329	기타의 자양강장변질제	1	22
2019	7	331	혈액대용제	597	699
2019	7	332	지혈제	36	30
2019	7	333	혈액응고저지제	112	179
2019	7	339	기타의 혈액 및 체액용약	391	733
2019	7	341	인공신장관류용제	883	286
2019	7	349	기타의 인공관류용제	13	106
2019	7	391	간장질환용제	838	363
2019	7	392	해독제	61	242
2019	7	394	통풍치료제	227	36
2019	7	395	효소제제	431	228
2019	7	396	당뇨병용제	2324	1010
2019	7	398	종합대사성제제	0	0
